finding_id,route_code,route_label,route_kind,primary_reduction_detail,schedule_name,anchor_neighborhoods,geography_layer,anchor_rationale,acs_year,population_2022_residents,affected_total_pop_2022,pct_white_alone_residents,pop_white_alone_residents_est,pct_black_alone_residents,pop_black_alone_residents_est,pct_asian_alone_residents,pop_asian_alone_residents_est,pct_hispanic_residents,pop_hispanic_residents_est,pct_households_top2_income_brackets,households_top2_income_brackets_est,pct_below_poverty_line_residents,pop_below_poverty_line_residents_est,pct_journey_to_work_auto_drove_carpool,workers_commute_car_truck_van_est,pct_journey_to_work_public_transit,workers_commute_public_transit_est,weekday_avg_riders_baseline_2017_2019,weekday_avg_riders_covid_2020_2021,weekday_avg_riders_recent_2023_2024,pct_change_weekday_riders_covid_vs_baseline,pct_change_weekday_riders_recent_vs_baseline
FIND-20260324-002,002,2,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),2 - MOUNT ROYAL,"North Shore, East Allegheny, Allegheny Center, Central Business District, Troy Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,,,,,,,,,,,,,,,,,,,1004.1,506.7,466.8,-49.5,-53.5
FIND-20260324-004,004,4,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),4 - TROY HILL,"Troy Hill, East Allegheny, North Shore, Allegheny Center, Summer Hill, Perry North, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,3785,3785,26.7,1011,63.6,2407,0.2,8,2.6,98,21.8,351,14.0,523,71.0,1424,10.4,209,673.6,275.1,326.3,-59.2,-51.6
FIND-20260324-007,007,7,non_commuter_bus,Very low efficiency (<100 weekday riders); step 1,7 - SPRING GARDEN,"Spring Garden, East Allegheny, North Shore, Allegheny Center, Central Business District, Summer Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,,,,,,,,,,,,,,,,,,,138.5,74.6,73.8,-46.2,-46.7
FIND-20260324-014,014,14,non_commuter_bus,Moderate efficiency local; step 8,14 - OHIO VALLEY,"Chateau, Manchester, Marshall-Shadeland, Brighton Heights, California-Kirkbride","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,11412,11412,35.6,4063,55.2,6299,0.3,34,3.0,342,25.9,1422,16.4,1851,57.2,3372,24.1,1421,1327.7,717.7,605.8,-45.9,-54.4
FIND-20260324-018,018,18,non_commuter_bus,Very low efficiency (<100 weekday riders); step 1,18 - MANCHESTER,"Manchester, Chateau, Allegheny West, Central Northside","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,2953,2953,29.2,862,62.3,1840,0.9,27,4.5,133,32.8,509,29.1,856,55.4,858,10.5,163,95.9,50.0,45.7,-47.9,-52.4
FIND-20260324-019L,019L,19L,commuter_bus,Substantial service duplication/overlap; step 2,19L - EMSWORTH LIMITED,"Central Business District, Brighton Heights","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,7047,7047,27.5,1938,66.5,4686,0.6,42,2.0,141,34.3,1196,9.2,642,59.8,2249,20.7,779,653.4,198.9,265.3,-69.6,-59.4
FIND-20260324-020,020,20,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),20 - KENNEDY,"Esplen, South Shore, Central Business District, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,646.1,335.4,311.6,-48.1,-51.8
FIND-20260324-026,026,26,non_commuter_bus,Moderate efficiency local; step 8,26 - CHARTIERS,"Sheraden, Crafton Heights, Elliott, Windgap, West End, Central Business District, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,3998,3998,17.1,684,77.7,3106,0.1,4,0.2,8,27.1,459,13.2,528,56.7,1089,13.1,252,989.2,520.2,641.7,-47.4,-35.1
FIND-20260324-029,029,29,non_commuter_bus,Moderate efficiency local; step 8,29 - ROBINSON,"Elliott, Crafton Heights, Central Business District, West End, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,3998,3998,17.1,684,77.7,3106,0.1,4,0.2,8,27.1,459,13.2,528,56.7,1089,13.1,252,933.1,577.7,769.2,-38.1,-17.6
FIND-20260324-036,036,36,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),36 - BANKSVILLE,"Banksville, Beechview, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,11324,11324,16.6,1880,72.5,8210,4.7,532,2.1,238,28.4,1446,9.6,1073,76.1,4627,6.3,383,664.5,227.3,306.7,-65.8,-53.8
FIND-20260324-038,038,38,non_commuter_bus,Moderate efficiency local; step 8,38 - GREEN TREE,"Central Business District, West End, Ridgemont, Westwood, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,3035.6,671.9,587.9,-77.9,-80.6
FIND-20260324-039,039,39,non_commuter_bus,Moderate efficiency local; step 8,39 - BROOKLINE,"Brookline, Overbrook, Central Business District, Mount Washington, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25293,25293,4.2,1062,89.5,22637,1.5,379,3.2,809,33.6,4097,7.7,1945,65.5,9474,9.6,1389,1577.7,572.3,741.7,-63.7,-53.0
FIND-20260324-040,040,40,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),40 - MOUNT WASHINGTON,"Mount Washington, South Shore, Duquesne Heights, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,10919,10919,3.1,338,92.5,10100,1.3,142,2.1,229,37.3,2204,6.8,742,60.5,4321,8.2,586,615.8,245.6,368.5,-60.1,-40.2
FIND-20260324-041,041,41,non_commuter_bus,Moderate efficiency local; step 8,41 - BOWER HILL,"Beechview, Brookline, Central Business District, Mount Washington, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,29214,29214,7.7,2249,87.3,25504,0.9,263,3.7,1081,32.5,4505,8.0,2332,65.8,10818,9.9,1628,1703.0,639.9,635.8,-62.4,-62.7
FIND-20260324-043,043,43,non_commuter_bus,Moderate efficiency local; step 8,43 - BAILEY,"Mount Washington, Allentown, Beltzhoover, South Side Slopes, South Shore, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,14573,14573,14.3,2084,80.5,11731,0.9,131,3.6,525,27.0,2081,14.0,2037,56.5,5275,16.5,1540,701.0,253.2,279.7,-63.9,-60.1
FIND-20260324-051L,051L,51L,commuter_bus,Remaining commuter routes; step 7,51L - CARRICK LIMITED,"Carrick, Allentown, Central Business District, Knoxville, South Shore, Mount Washington","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,24863,24863,22.6,5619,69.8,17354,2.5,622,3.3,820,23.6,2725,15.7,3894,58.8,7972,16.3,2210,687.2,274.4,369.3,-60.1,-46.3
FIND-20260324-052L,052L,52L,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),52L - HOMEVILLE LIMITED,"Squirrel Hill South, Greenfield, Central Business District, Hazelwood, Bluff","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,29074,29074,13.5,3925,72.1,20962,6.2,1803,5.3,1541,32.7,3531,21.8,4966,45.0,6120,14.9,2026,431.6,188.1,258.3,-56.4,-40.2
FIND-20260324-053L,053L,53L,non_commuter_bus,Moderate efficiency local; step 8,53L - HOMESTEAD PARK LIMITED,"Lincoln Place, Squirrel Hill South, Greenfield, Central Business District, Hazelwood, Bluff","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,32346,32346,11.1,3590,77.4,25036,5.1,1650,4.1,1326,32.3,3935,19.9,5183,53.2,7999,12.4,1864,1431.4,692.6,748.5,-51.6,-47.7
FIND-20260324-058,058,58,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),58 - GREENFIELD,"Greenfield, Hazelwood, South Oakland, Central Oakland, North Oakland, West Oakland, Central Business District, Bluff, Squirrel Hill North","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,44637,44637,11.8,5267,72.5,32362,9.8,4374,4.0,1785,24.0,3292,37.9,10782,33.8,6539,12.6,2438,1092.5,355.2,410.8,-67.5,-62.4
FIND-20260324-065,065,65,non_commuter_bus,Substantial service duplication/overlap; step 2,65 - SQUIRREL HILL,"Squirrel Hill South, Greenfield, South Oakland, Central Business District, Hazelwood, Bluff, Central Oakland","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,37938,37938,12.1,4590,73.6,27922,7.4,2807,4.3,1631,22.6,3216,38.8,12046,38.7,6806,14.1,2480,435.0,106.9,101.5,-75.4,-76.7
