route_id,route_name,avg_daily_riders,pct_corridor_no_car,cut_type,neighborhoods_served,is_persona_a_route,is_persona_b_route
002,2 - MOUNT ROYAL,466.8,31.1,eliminated,Mount Washington,false,false
004,4 - TROY HILL,326.3,38.0,eliminated,Perry South,false,false
007,7 - SPRING GARDEN,73.8,51.6,eliminated,Fineview,false,false
014,14 - OHIO VALLEY,605.8,40.2,eliminated,Brighton Heights,false,false
018,18 - MANCHESTER,45.7,44.6,eliminated,Central Northside,false,false
019L,19L - EMSWORTH LIMITED,265.3,40.2,eliminated,Brighton Heights,false,false
020,20 - KENNEDY,311.6,27.0,eliminated,Crafton Heights,false,false
026,26 - CHARTIERS,641.7,27.0,eliminated,Crafton Heights,false,false
029,29 - ROBINSON,769.2,28.0,eliminated,None (see geography note),false,false
036,36 - BANKSVILLE,306.7,26.0,eliminated,Banksville,false,false
038,38 - GREEN TREE,587.9,28.0,eliminated,None (see geography note),false,false
039,39 - BROOKLINE,741.7,24.3,eliminated,Brookline,false,false
040,40 - MOUNT WASHINGTON,368.5,31.1,eliminated,Mount Washington,false,false
041,41 - BOWER HILL,635.8,21.8,eliminated,Beechview,false,false
043,43 - BAILEY,279.7,39.3,eliminated,Knoxville,true,false
051L,51L - CARRICK LIMITED,369.3,28.7,eliminated,Carrick,true,false
052L,52L - HOMEVILLE LIMITED,258.3,29.7,eliminated,Homewood South,false,false
053L,53L - HOMESTEAD PARK LIMITED,748.5,22.6,eliminated,Swisshelm Park,false,false
058,58 - GREENFIELD,410.8,40.8,eliminated,Greenfield,false,false
065,65 - SQUIRREL HILL,101.5,47.9,eliminated,Squirrel Hill South,false,false
071,71 - EDGEWOOD TOWN CENTER,50.1,28.0,eliminated,None (see geography note),false,false
G3,G3 - MOON FLYER,191.3,28.0,eliminated,None (see geography note),false,false
G31,G31 - BRIDGEVILLE FLYER,219.6,24.3,eliminated,Brookline,false,false
O1,O1 - ROSS FLYER,294.8,45.3,eliminated,Marshall-Shadeland,false,false
O12,O12 - MCKNIGHT FLYER,394.3,40.2,eliminated,Brighton Heights,false,false
O5,O5 - THOMPSON RUN FLYER VIA 279,44.2,28.0,eliminated,None (see geography note),false,false
P10,P10 - ALLEGHENY VALLEY FLYER,221.3,40.2,eliminated,Brighton Heights,false,false
P12,P12 - HOLIDAY PARK FLYER,292.6,28.0,eliminated,None (see geography note),false,false
P13,P13 - MOUNT ROYAL FLYER,73.6,31.1,eliminated,Mount Washington,false,false
P16,P16 - PENN HILLS FLYER,321.8,29.6,eliminated,East Hills,false,false
P17,P17 - LINCOLN PARK FLYER,348.1,22.1,eliminated,Lincoln Place,false,false
P67,P67 - MONROEVILLE FLYER,141.0,28.0,eliminated,None (see geography note),false,false
P69,P69 - TRAFFORD FLYER,170.3,28.0,eliminated,None (see geography note),false,false
P7,P7 - MCKEESPORT FLYER,276.5,28.0,eliminated,None (see geography note),false,false
P71,P71 - SWISSVALE FLYER,151.0,22.6,eliminated,Swisshelm Park,false,false
P76,P76 - LINCOLN HIGHWAY FLYER,300.8,28.0,eliminated,None (see geography note),false,false
SLVR,SLVR - Libary via Overbrook,3531.5,23.2,eliminated,Overbrook,false,false
Y1,Y1 - LARGE FLYER,111.6,28.0,eliminated,None (see geography note),false,false
Y45,Y45 - BALDWIN MANOR FLYER,74.2,28.7,eliminated,Carrick,false,false
Y47,Y47 - CURRY FLYER,536.6,24.3,eliminated,Brookline,false,false
Y49,Y49 - PROSPECT FLYER,676.3,28.7,eliminated,Carrick,false,false
000,MONONGAHELA INCLINE,0.0,28.0,reduced,None (see geography note),false,false
001,1 - FREEPORT ROAD,1543.3,44.1,reduced,"Lincoln-Lemington-Belmar, East Allegheny-North Shore, Central Business District - Crawford Roberts, Allegheny Center-Allegheny West, Troy Hill - Spring Garden",false,false
006,6 - SPRING HILL,938.0,38.0,reduced,"Spring Hill-City View, Northview Heights - Summer Hill, East Allegheny-North Shore, Central Business District - Crawford Roberts, Allegheny Center-Allegheny West, Troy Hill - Spring Garden",false,false
008,8 - PERRYSVILLE,1767.0,37.2,reduced,"Perry North, Perry South, Allegheny Center-Allegheny West, Central Northside, East Allegheny-North Shore, Central Business District - Crawford Roberts",false,false
011,11 - FINEVIEW,401.0,44.7,reduced,"Perry South, Fineview, Central Business District - Crawford Roberts, Central Northside, Allegheny Center-Allegheny West, East Allegheny-North Shore",false,false
012,12 - MCKNIGHT,947.9,33.5,reduced,"Northview Heights - Summer Hill, Central Business District - Crawford Roberts, East Allegheny-North Shore, Allegheny Center-Allegheny West, Spring Hill-City View, Perry North",false,false
013,13 - BELLEVUE,1408.5,43.4,reduced,"Brighton Heights, Manchester-California-Kirkbride, Marshall-Shadeland, Allegheny Center-Allegheny West, Central Northside, Central Business District - Crawford Roberts, East Allegheny-North Shore",false,false
016,16 - BRIGHTON,2185.0,42.0,reduced,"Brighton Heights, Marshall-Shadeland, Allegheny Center-Allegheny West, Perry South, Central Northside, Manchester-California-Kirkbride, Central Business District - Crawford Roberts, East Allegheny-North Shore",false,false
017,17 - SHADELAND,941.1,42.0,reduced,"Marshall-Shadeland, Manchester-California-Kirkbride, Brighton Heights, Allegheny Center-Allegheny West, East Allegheny-North Shore, Central Northside, Central Business District - Crawford Roberts, Perry South",false,false
021,21 - CORAOPOLIS,888.7,59.6,reduced,"Esplen-Sheraden-ChartiersCity-Windgap-Fairywood, South Shore, Central Business District - Crawford Roberts, West End - Elliott",false,false
022,22 - MCCOY,536.2,59.6,reduced,"Esplen-Sheraden-ChartiersCity-Windgap-Fairywood, South Shore, Central Business District - Crawford Roberts, West End - Elliott",false,false
024,24 - WEST PARK,1131.4,59.6,reduced,"Esplen-Sheraden-ChartiersCity-Windgap-Fairywood, South Shore, Central Business District - Crawford Roberts, West End - Elliott",false,false
027,27 - FAIRYWOOD,765.6,43.3,reduced,"Esplen-Sheraden-ChartiersCity-Windgap-Fairywood, Crafton Heights, West End - Elliott, South Shore, Central Business District - Crawford Roberts",false,false
028X,28X - AIRPORT FLYER,1298.1,63.4,reduced,"Shadyside, Squirrel Hill North, Central Business District - Crawford Roberts, North Oakland, Central Oakland, South Shore, Terrace Village - West Oakland, Bluff, East Carnegie - Oakwood, Esplen-Sheraden-ChartiersCity-Windgap-Fairywood, Larimer, Point Breeze-RegentSquare, South Oakland, Point Breeze North, West End - Elliott",false,true
031,31 - BRIDGEVILLE,1040.1,43.3,reduced,"Westwood - Ridgemont, Central Business District - Crawford Roberts, East Carnegie - Oakwood, West End - Elliott, South Shore, Crafton Heights",false,false
044,44 - VIA KNOXVILLE,548.4,41.2,reduced,"Beltzhoover - Bon Air, Arlington - Arlington Heights - Mount Oliver(City Neighborhood) - St. Clair, Carrick, Central Business District - Crawford Roberts, Knoxville, Mount Washington, South Shore, Allentown",true,false
048,48 - ARLINGTON,1600.8,42.8,reduced,"South Side Flats, South Side Slopes, Allentown, Arlington - Arlington Heights - Mount Oliver(City Neighborhood) - St. Clair, Central Business District - Crawford Roberts, South Shore, Beltzhoover - Bon Air, Mount Washington",true,false
051,51 - CARRICK,5417.1,40.7,reduced,"Carrick, South Side Flats, South Side Slopes, Central Business District - Crawford Roberts, South Shore, Knoxville",false,false
053,53 - HOMESTEAD PARK,0.0,22.1,reduced,Lincoln Place,false,false
054,54 - NORTH SIDE-OAKLAND-SOUTH SIDE,2961.7,49.5,reduced,"Bloomfield, Beltzhoover - Bon Air, Knoxville, Allegheny Center-Allegheny West, Lower Lawrenceville, Polish Hill, Strip District, North Oakland, South Side Slopes, East Allegheny-North Shore, South Side Flats, Terrace Village - West Oakland, Central Oakland, Allentown, Mount Washington, South Oakland, Central Lawrenceville, Central Northside, Troy Hill - Spring Garden",true,false
055,55 - GLASSPORT,767.9,28.0,reduced,None (see geography note),false,false
056,56 - LINCOLN PLACE,1008.1,54.9,reduced,"Hazelwood-Glen Hazel -New Homestead-Hays, Lincoln Place, Central Business District - Crawford Roberts, South Oakland, Bluff",false,false
057,57 - HAZELWOOD,736.5,63.5,reduced,"Hazelwood-Glen Hazel -New Homestead-Hays, Central Business District - Crawford Roberts, South Oakland, Bluff, Squirrel Hill South",false,false
059,59 - MON VALLEY,1930.6,28.0,reduced,None (see geography note),false,false
060,60 - MCKEESPORT - WALNUT,414.4,28.0,reduced,None (see geography note),false,false
061A,61A - NORTH BRADDOCK,4045.4,67.4,reduced,"Squirrel Hill North, Bluff, Central Business District - Crawford Roberts, Terrace Village - West Oakland, North Oakland, Squirrel Hill South, Point Breeze-RegentSquare, Central Oakland, South Oakland",false,false
061B,61B - BRADDOCK-SWISSVALE,3388.4,67.4,reduced,"Squirrel Hill North, Bluff, Central Business District - Crawford Roberts, Point Breeze-RegentSquare, Terrace Village - West Oakland, North Oakland, Squirrel Hill South, Central Oakland, South Oakland",false,false
061C,61C - MCKEESPORT-HOMESTEAD,4872.6,63.6,reduced,"Squirrel Hill South, Squirrel Hill North, Bluff, Central Business District - Crawford Roberts, Greenfield, Terrace Village - West Oakland, North Oakland, Central Oakland, South Oakland, Hazelwood-Glen Hazel -New Homestead-Hays",false,false
061D,61D - MURRAY,3118.2,63.6,reduced,"Squirrel Hill South, Squirrel Hill North, Greenfield, Terrace Village - West Oakland, North Oakland, Central Oakland, South Oakland, Bluff, Hazelwood-Glen Hazel -New Homestead-Hays",false,false
064,64 - LAWRENCEVILLE - WATERFRONT,1586.4,50.4,reduced,"Bloomfield, Squirrel Hill South, Squirrel Hill North, Shadyside, Greenfield, Lower Lawrenceville, Point Breeze-RegentSquare, Central Lawrenceville, Friendship, Hazelwood-Glen Hazel -New Homestead-Hays",false,false
067,67 - MONROEVILLE,1431.1,68.4,reduced,"Squirrel Hill North, Point Breeze-RegentSquare, Central Business District - Crawford Roberts, North Oakland, Point Breeze North, Bluff, Central Oakland, Terrace Village - West Oakland, South Oakland",false,true
