finding_id,route_code,route_label,route_kind,reduction_tier,primary_reduction_detail,schedule_name,anchor_neighborhoods,geography_layer,anchor_rationale,acs_year,population_2022_residents,affected_total_pop_2022,pct_white_alone_residents,pop_white_alone_residents_est,pct_black_alone_residents,pop_black_alone_residents_est,pct_asian_alone_residents,pop_asian_alone_residents_est,pct_hispanic_residents,pop_hispanic_residents_est,pct_households_top2_income_brackets,households_top2_income_brackets_est,pct_below_poverty_line_residents,pop_below_poverty_line_residents_est,pct_journey_to_work_auto_drove_carpool,workers_commute_car_truck_van_est,pct_journey_to_work_public_transit,workers_commute_public_transit_est,weekday_avg_riders_baseline_2017_2019,weekday_avg_riders_covid_2020_2021,weekday_avg_riders_recent_2023_2024,pct_change_weekday_riders_covid_vs_baseline,pct_change_weekday_riders_recent_vs_baseline
FIND-20260324-000,000,MI,light_rail_or_incline,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",MONONGAHELA INCLINE,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",No stop-based neighborhood mapping in neighborhood_route_service.json; county proxy.,2022,1245310,1245310,12.7,158154,77.8,968851,4.1,51058,2.4,29887,36.3,198066,11.1,134535,72.0,451909,6.9,43308,1252.9,396.5,,-68.4,
FIND-20260324-001,001,1,non_commuter_bus,major,Major frequency reduction; step 6,1 - FREEPORT ROAD,"North Shore, East Allegheny, Allegheny Center, Lincoln-Lemington-Belmar, Central Business District, Troy Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,4485,4485,80.7,3619,16.4,736,0.4,18,8.3,372,9.7,169,32.6,1355,55.9,830,25.8,383,1723.4,1197.1,1543.3,-30.5,-10.4
FIND-20260324-006,006,6,non_commuter_bus,major,Major frequency reduction; step 6,6 - SPRING HILL,"Spring Hill-City View, East Allegheny, Northview Heights, Spring Garden, North Shore, Allegheny Center, Summer Hill, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,2466,2466,27.3,673,65.0,1603,0.4,10,0.0,0,13.6,155,29.6,683,62.0,595,4.0,38,1195.2,652.4,938.0,-45.4,-21.5
FIND-20260324-008,008,8,non_commuter_bus,major,Major frequency reduction; step 6,8 - PERRYSVILLE,"Perry South, Perry North, Central Northside, Allegheny Center, East Allegheny, North Shore, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,10783,10783,36.8,3968,53.4,5758,0.9,97,2.9,313,22.9,1107,21.3,2260,62.8,3295,13.4,703,3271.2,1599.6,1767.0,-51.1,-46.0
FIND-20260324-011,011,11,non_commuter_bus,major,Major frequency reduction; step 6,11 - FINEVIEW,"Fineview, Perry South, Central Northside, Allegheny Center, East Allegheny, Central Business District, North Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,8266,8266,43.4,3587,47.4,3918,0.8,66,3.3,273,26.1,1000,23.6,1921,55.3,2161,21.9,856,563.3,338.8,401.0,-39.9,-28.8
FIND-20260324-012,012,12,non_commuter_bus,major,Major frequency reduction; step 6,12 - MCKNIGHT,"East Allegheny, Perry North, Spring Hill-City View, Allegheny Center, Central Business District, Summer Hill, Northview Heights, North Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,6251,6251,27.0,1688,64.3,4019,0.3,19,1.3,81,17.7,487,21.8,1318,66.5,1972,7.2,214,1159.6,769.2,947.9,-33.7,-18.3
FIND-20260324-013,013,13,non_commuter_bus,major,Major frequency reduction; step 6,13 - BELLEVUE,"Marshall-Shadeland, Brighton Heights, California-Kirkbride, Allegheny Center, Central Northside, Manchester, North Shore, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,14365,14365,33.5,4812,57.6,8274,0.5,72,3.5,503,28.2,1986,20.6,2930,56.6,4213,19.6,1459,2135.9,1163.6,1408.5,-45.5,-34.1
FIND-20260324-015,015,15,non_commuter_bus,major,Major frequency reduction; step 6,15 - CHARLES,"Perry South, Perry North, Central Northside, Allegheny Center, California-Kirkbride, East Allegheny, Summer Hill, Central Business District, North Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,10783,10783,36.8,3968,53.4,5758,0.9,97,2.9,313,22.9,1107,21.3,2260,62.8,3295,13.4,703,1070.7,583.2,694.2,-45.5,-35.2
FIND-20260324-016,016,16,non_commuter_bus,major,Major frequency reduction; step 6,16 - BRIGHTON,"Brighton Heights, Perry South, Marshall-Shadeland, Allegheny Center, Central Northside, California-Kirkbride, North Shore, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,18410,18410,38.7,7125,51.8,9536,0.8,147,3.1,571,24.7,2152,20.6,3740,58.0,5299,19.5,1782,3907.9,2013.5,2185.0,-48.5,-44.1
FIND-20260324-017,017,17,non_commuter_bus,major,Major frequency reduction; step 6,17 - SHADELAND,"Marshall-Shadeland, Allegheny Center, Manchester, Central Northside, California-Kirkbride, Brighton Heights, Perry South, East Allegheny, North Shore, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,18410,18410,38.7,7125,51.8,9536,0.8,147,3.1,571,24.7,2152,20.6,3740,58.0,5299,19.5,1782,1303.1,755.1,941.1,-42.1,-27.8
